roomNumber,FloorHeight,Width,Length,Rotation,SouthContextOffset,EastContextOffset,NorthContextOffset,WestContextOffset,SouthContextHeight,EastContextHeight,NorthContextHeight,WestContextHeight,SouthShadingDepth,EastShadingDepth,NorthShadingDepth,WestShadingDepth,NorthGlazingRatio,WestGlazingRatio,SouthGlazingRatio,EastGlazingRatio,NorthWindowHeight,WestWindowHeight,SouthWindowHeight,EastWindowHeight,NorthWindowSill,WestWindowSill,SouthWindowSill,EastWindowSill,sDA1,sDA2,sDA3,sDA4,sDA5,sDA6,sDA7,sDA8,sDA9,UDI1,UDI2,UDI3,UDI4,UDI5,UDI6,UDI7,UDI8,UDI9,ASE1,ASE2,ASE3,ASE4,ASE5,ASE6,ASE7,ASE8,ASE9
581,4,17,25,-20,61,31,14,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,99.43,68.18,100,14.77,0,100,100,100,100,93.420455,90.028409,42.715909,51.306818,0,63.630682,82.579545,87.335227,31.363636,0,0,60.23,0,0,48.86,21.59,25.57,80.68
582,3,30,25,-20,56,45,19,74,74,82,97,106,2.48,2.48,2.67,2.17,0.2,0.6,0.6,0.3,9,9,8,9,2,2,5,1,49.69,32.5,100,3.75,0,92.5,35.63,10,100,88.3875,73.9625,82.090625,29.178125,0,87.28125,74.325,37.64375,84.615625,0,0,15.94,0,0,15,1.88,1.25,22.5
583,4,16,25,-20,55,38,22,70,73,82,47,102,0.87,2.48,2.63,2.13,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,2.5,0,100,100,100,100,84.4625,89.48125,35.90625,20.49375,0,71.7375,74.03125,78.34375,26.55,8.13,7.5,60.62,0,0,41.25,33.13,34.38,82.5
584,3,31,26,-22,61,38,12,5,80,82,95,106,2.62,2.47,0.44,2.15,0.2,0.5,0.6,0.3,9,9,8,9,2,2,5,1,19.41,3.24,99.12,8.53,0,85,37.35,14.41,99.41,66.326471,30.5,86.173529,40.497059,0,87.879412,76.073529,41.223529,86.285294,0,0,13.53,0,0,10.59,0.88,1.47,18.53
585,3,31,14,-22,56,46,12,70,73,82,113,106,2.62,2.27,2.44,2.17,0.1,0.5,0.6,0.3,9,9,8,2,2,2,5,1,37.22,16.67,100,0.56,0,100,38.89,16.11,100,73.888889,45.855556,74.188889,18.672222,0,83.672222,70.772222,40.722222,75.144444,0,0,25,0,0,20,3.89,1.11,30.56
586,3,31,15,-22,60,46,12,8,73,82,112,106,2.53,2.27,2.58,2.09,0.1,0.5,0.6,0.7,7,9,8,2,2,2,5,1,21.5,9.5,100,0,0,100,57,49,100,60.955,34.315,76.31,12.4,0,83.835,81.525,73.705,62.622222,0,0,25.5,0,0,21,16,13.5,43.89
587,3,30,25,-20,56,38,12,75,85,82,97,106,2.62,2.48,2.67,2.13,0.2,0.6,0.6,0.3,9,9,8,9,2,2,5,1,48.13,32.81,100,2.5,0,89.06,31.88,8.44,100,87.653125,73.61875,83.178125,25.453125,0,87.9625,71.571875,35.15625,85.5375,0,0,15.31,0,0,13.13,1.88,1.25,20.31
588,4,16,25,-20,55,38,22,70,73,82,47,102,0.87,2.48,2.63,2.13,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,2.5,0,100,100,100,100,84.4625,89.48125,35.90625,20.49375,0,71.7375,74.03125,78.34375,26.55,8.13,7.5,60.62,0,0,41.25,33.13,34.38,82.5
589,4,17,25,-20,61,31,14,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,99.43,68.18,100,14.77,0,100,100,100,100,93.420455,90.028409,42.715909,51.306818,0,63.630682,82.579545,87.335227,31.363636,0,0,60.23,0,0,48.86,21.59,25.57,80.68
590,3,31,26,-22,61,38,13,5,73,82,95,106,2.62,2.48,2.64,2.15,0.2,0.5,0.6,0.3,9,8,8,4,2,2,5,1,11.18,3.53,99.12,2.35,0,84.12,25.29,14.12,100,56.044118,30.626471,86.023529,20.329412,0,87.817647,66.182353,41.008824,85.997059,0,0,13.53,0,0,10.59,0.88,1.47,18.53
591,3,31,26,-22,56,46,12,67,75,82,113,106,2.62,2.27,2.44,2.17,0.1,0.5,0.6,0.3,9,9,8,9,2,2,5,1,35,27.94,99.41,0.29,0,84.71,24.41,17.35,99.12,75.052941,64.367647,85.191176,8.658824,0,88.229412,59.373529,44.958824,86.473529,0,0,13.24,0,0,10.59,1.76,2.06,17.94
592,4,16,25,-20,55,38,22,70,73,82,47,102,0.87,2.48,2.63,2.13,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,2.5,0,100,100,100,100,84.4625,89.48125,35.90625,20.49375,0,71.7375,74.03125,78.34375,26.55,8.13,7.5,60.62,0,0,41.25,33.13,34.38,82.5
593,4,17,25,-20,61,31,14,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,99.43,68.18,100,14.77,0,100,100,100,100,93.420455,90.028409,42.715909,51.306818,0,63.630682,82.579545,87.335227,31.363636,0,0,60.23,0,0,48.86,21.59,25.57,80.68
594,4,16,25,-20,55,38,22,70,73,82,47,102,0.87,2.48,2.63,2.13,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,2.5,0,100,100,100,100,84.4625,89.48125,35.90625,20.49375,0,71.7375,74.03125,78.34375,26.55,8.13,7.5,60.62,0,0,41.25,33.13,34.38,82.5
595,4,16,25,-20,55,38,22,70,73,82,47,102,0.87,2.48,2.63,2.28,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,2.5,0,100,100,100,100,85.78125,90.4625,36.83125,20.375,0,71.7625,74.0125,78.4,26.4625,8.13,7.5,60.62,0,0,41.25,33.13,34.38,82.5
596,3,31,14,-22,62,38,12,9,78,82,95,106,2.62,2.47,0.44,2.15,0.2,0.5,0.6,0.3,9,9,8,1,2,2,5,1,53.89,9.44,100,25,0,100,67.78,27.22,100,87.305556,35.183333,75.416667,79.066667,0,83.027778,88.805556,48.6,71.338889,0,0,25.56,0,0,20,6.67,5.56,40
597,4,16,25,-20,55,38,22,70,73,82,47,102,0.87,2.48,2.63,2.13,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,2.5,0,100,100,100,100,84.4625,89.48125,35.90625,20.49375,0,71.7375,74.03125,78.34375,26.55,8.13,7.5,60.62,0,0,41.25,33.13,34.38,82.5
598,3,30,25,-20,56,45,19,74,74,82,97,106,2.48,2.48,2.67,2.17,0.2,0.6,0.6,0.3,9,9,8,9,2,2,5,1,49.69,32.5,100,3.75,0,92.5,35,10,100,88.3875,73.9625,82.090625,29.178125,0,87.28125,74.99375,37.64375,84.615625,0,0,15.94,0,0,15,1.88,1.25,22.5
599,3,31,26,-22,61,38,12,5,80,82,95,106,2.62,2.47,0.44,2.15,0.2,0.5,0.6,0.3,9,9,8,9,2,2,5,1,19.41,3.24,99.12,8.24,0,84.71,37.06,14.41,99.41,66.326471,30.476471,86.173529,40.526471,0,87.891176,75.932353,41.223529,86.288235,0,0,13.53,0,0,10.59,0.88,1.47,18.53
600,3,30,26,-22,62,44,12,76,73,82,95,106,2.61,2.46,2.64,2.15,0.2,0.5,0.6,0.3,9,9,8,1,2,2,5,1,43.82,30.65,100,3.1,0,89.12,44.41,29.41,100,83.470588,69.591331,84.441176,26.365325,0,87.5,80.267647,57.916409,83.329412,0,0,13.53,0,0,10.88,0.59,0,23.53
601,3,31,14,-22,62,38,12,9,80,82,95,106,2.62,2.47,0.44,2.15,0.2,0.5,0.6,0.3,9,9,8,1,2,2,5,1,52.22,11.11,100,27.22,0,100,67.22,27.22,100,87.483333,35.105556,75.216667,79.044444,0,83.088889,88.838889,48.805556,71.872222,0,0,25.56,0,0,20,6.67,5.56,40
602,4,17,25,-20,60,42,19,10,80,83,95,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,100,89.77,100,21.02,0,100,100,100,100,93.147727,92.130682,41.568182,54.596591,0,63.704545,76.375,83.636364,29.426136,0,0.57,63.64,0,0,47.73,29.55,28.98,80.68
603,3,31,13,-20,56,39,19,8,79,82,97,106,2.48,2.48,0.47,2.17,0.2,0.6,0.6,0.3,9,9,8,9,2,2,5,1,56.25,23.13,100,35,0,100,55,23.13,100,89.10625,48.03125,71.43125,85.5625,0,80.3625,89.05,46.7,74.16875,0,0,30.63,0,0,26.25,2.5,4.38,35
250,8,33,29,-42,57,42,9,70,76,82,99,53,2.85,2.38,2.41,2.42,0.2,0.4,0.7,0.3,9,9,9,6,4,2,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,
604,3,31,26,-22,61,38,12,5,78,82,95,106,2.62,2.47,0.44,2.15,0.2,0.5,0.6,0.2,9,9,8,9,2,2,5,1,20,4.12,97.94,8.24,0,85,25.59,4.12,97.35,66.764706,30.552941,86.15,40.394118,0,87.770588,68.5,28.608824,86.944118,0,0,13.53,0,0,10.59,0.59,0.59,17.35
605,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
606,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.18,0.1,0.8,0.6,0.3,8,9,8,3,2,2,5,1,52.06,45.59,100,0.29,0,100,24.12,16.18,100,88.861765,85.011765,68.061765,8.7,0,75.676471,59.608824,44.635294,74.311765,0,0,30,0,0,31.76,1.47,1.76,32.65
607,4,16,25,-20,55,38,13,70,73,86,47,102,0.57,2.48,0.16,2.13,0.2,0.8,0.6,0.9,8,8,8,3,2,1,2,1,100,100,100,6.88,0,100,100,100,100,80.98125,89.575,34.4,41.0125,0,69.31875,69.99375,78.4875,25.4625,8.75,7.5,63.13,0,0,44.38,33.13,34.38,83.75
608,4,17,25,-20,61,31,22,7,80,83,71,103,0.9,2.25,2.59,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,99.43,68.75,100,3.98,0,100,100,100,100,94.6875,90.386364,44.454545,34.840909,0,66.198864,84.704545,87.267045,32.960227,0,0,56.82,0,0,45.45,21.02,25.57,80.11
609,4,17,25,-20,61,31,14,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,99.43,68.18,100,14.77,0,100,100,100,100,93.420455,90.028409,42.715909,51.306818,0,63.630682,82.579545,87.335227,31.363636,0,0,60.23,0,0,48.86,21.59,25.57,80.68
610,4,16,25,-13,55,38,13,70,73,86,47,101,0.63,2.48,0.13,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,2,1,100,100,100,6.88,0,100,100,90,100,73.38125,82.5375,29.75625,40.35,0,69.275,73.3375,79.55,56.46875,18.75,18.13,72.5,0,0,42.5,27.5,30,86.25
611,4,17,25,-20,61,31,14,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,99.43,68.18,100,14.77,0,100,100,100,100,93.420455,90.028409,42.715909,51.306818,0,63.630682,82.579545,87.335227,31.363636,0,0,60.23,0,0,48.86,21.59,25.57,80.68
612,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.18,0.1,0.8,0.6,0.3,8,9,8,3,2,2,5,1,52.06,45.59,100,0.29,0,100,24.12,16.18,100,88.861765,85.011765,68.061765,8.685294,0,75.676471,59.608824,44.635294,74.317647,0,0,30,0,0,31.76,1.47,1.76,32.65
613,4,17,25,-20,60,42,14,10,80,83,95,103,0.6,2.25,0.03,2.13,0.2,0.9,0.6,0.8,8,8,8,9,2,2,2,1,100,98.3,100,18.18,0,100,100,100,100,91.352273,91.767045,38.607955,53.335227,0,63.732955,76.585227,83.767045,29.426136,0,0.57,64.2,0,0,47.73,29.55,28.98,80.68
614,4,17,25,-20,61,31,19,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,57.95,100,18.75,0,100,100,100,100,94.386364,88.852273,45.142045,52.431818,0,63.630682,82.431818,87.369318,31.318182,0,0,60.23,0,0,48.86,21.59,25.57,80.68
615,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.18,0.1,0.8,0.6,0.3,8,9,8,2,2,2,5,1,52.06,45.59,100,0.29,0,100,32.06,24.12,100,88.864706,85.014706,68.158824,8.658824,0,75.7,65.141176,51.314706,73.361765,0,0,30,0,0,31.76,0,0.29,32.65
616,3,31,13,-20,56,39,19,8,79,82,97,106,2.48,2.48,0.47,2.17,0.2,0.6,0.6,0.3,9,9,8,9,2,2,5,1,56.25,23.13,100,35.63,0,100,56.25,23.13,100,89.10625,48.03125,71.43125,85.43125,0,80.3625,89.125,46.7,74.18125,0,0,30.63,0,0,26.25,2.5,4.38,35
617,3,30,26,-22,62,44,12,76,73,82,95,106,2.61,2.46,2.64,2.15,0.2,0.5,0.6,0.3,9,9,8,1,2,2,5,1,43.82,30.65,100,2.79,0,89.12,44.41,29.41,100,83.470588,69.591331,84.438235,26.396285,0,87.5,80.267647,57.916409,83.329412,0,0,13.53,0,0,10.88,0.59,0,23.53
618,3,31,14,-22,62,38,12,9,80,82,95,106,2.62,2.47,0.44,2.15,0.2,0.5,0.6,0.3,9,9,8,1,2,2,5,1,52.22,11.11,100,27.22,0,100,67.22,27.22,100,87.483333,35.105556,75.216667,79.011111,0,83.077778,88.838889,48.805556,71.872222,0,0,25.56,0,0,20,6.67,5.56,40
619,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
620,4,16,37,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,99.17,97.5,100,1.67,0,57.5,100,100,100,95.008333,94.904167,71.141667,13.633333,0,76.470833,82.5625,86.941667,47.820833,5,5,28.75,0,0,17.92,16.67,21.25,65
621,3,30,26,-22,62,44,12,76,73,82,95,106,2.61,2.46,2.64,2.15,0.2,0.5,0.6,0.2,9,9,8,1,2,2,5,1,44.12,30.34,100,2.79,0,88.24,34.12,19.81,99.71,83.541176,69.504644,84.535294,26.272446,0,87.452941,69.217647,44.504644,85.229412,0,0,13.53,0,0,10.88,0,0,19.12
622,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
623,4,17,25,-20,61,31,19,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,57.95,100,18.75,0,100,100,100,100,94.386364,88.852273,45.142045,52.431818,0,63.630682,82.431818,87.369318,31.318182,0,0,60.23,0,0,48.86,21.59,25.57,80.68
624,3,18,25,-20,56,39,19,8,79,86,97,106,2.48,2.48,0.47,2.13,0.2,0.8,0.6,0.3,7,9,8,9,2,2,2,1,76.04,36.98,100,8.33,0,77.08,60.42,15.1,100,94.307292,81.682292,76.317708,39.552083,0,85.151042,90.375,66.833333,79.427083,0,0,22.4,0,0,15.1,3.13,2.08,28.65
625,4,17,25,-20,55,31,19,7,80,86,71,101,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.9,8,8,8,9,2,2,2,1,96.59,57.39,100,17.05,0,100,100,100,100,94.443182,88.75,46.102273,52.579545,0,64.511364,77.659091,84.011364,29.193182,0,0,60.23,0,0,47.73,27.84,28.98,81.82
626,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.18,0.1,0.8,0.6,0.3,8,9,8,3,2,2,4,1,52.06,45.59,100,0.29,0,100,23.82,16.18,100,88.861765,85.011765,68.061765,8.694118,0,75.676471,59.573529,44.635294,74.317647,0,0,30,0,0,31.76,1.47,1.76,32.65
627,4,30,13,-20,61,31,14,7,80,82,71,103,0.6,2.25,0.03,2.17,0.2,0.6,0.6,0.8,9,8,8,9,2,2,5,1,79.38,32.5,100,58.75,0,100,98.13,58.13,100,93.075,63.16875,23.55,90.825,0,25.325,84.03125,80.0875,17.2125,0,1.25,93.75,0,0,88.13,24.38,18.75,96.88
628,4,17,25,-20,61,31,19,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,57.95,100,18.75,0,100,100,100,100,94.386364,88.852273,45.142045,52.431818,0,63.630682,82.431818,87.369318,31.318182,0,0,60.23,0,0,48.86,21.59,25.57,80.68
629,4,16,25,-13,55,38,13,70,73,86,47,101,0.63,2.48,0.13,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,2,1,100,100,100,6.88,0,100,100,100,100,73.38125,82.5375,29.75625,40.35,0,69.275,73.3375,83.525,26.8,18.75,18.13,72.5,0,0,42.5,27.5,30,86.25
630,4,17,25,-20,61,31,19,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,57.95,100,18.75,0,100,100,100,100,94.386364,88.852273,45.142045,52.431818,0,63.630682,82.431818,87.369318,31.318182,0,0,60.23,0,0,48.86,21.59,25.57,80.68
631,4,17,25,-20,61,31,19,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,57.95,100,18.75,0,100,100,100,100,94.386364,88.852273,45.142045,52.431818,0,63.630682,82.431818,87.369318,31.318182,0,0,60.23,0,0,48.86,21.59,25.57,80.68
632,4,16,25,-13,55,38,13,70,73,86,47,101,0.63,2.48,0.13,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,2,1,100,100,100,6.88,0,100,100,100,100,73.38125,82.5375,29.75625,40.35,0,69.275,73.3375,83.525,26.8,18.75,18.13,72.5,0,0,42.5,27.5,30,86.25
633,3,31,27,-20,55,44,12,76,75,82,97,106,1.18,2.45,2.44,2.16,0.1,0.8,0.6,0.3,8,9,8,3,2,2,4,1,52.5,46.67,100,0.28,0,97.22,22.5,13.61,100,88.808333,85.511111,71.069444,8.077778,0,78.352778,57.922222,42.377778,77.308333,0,0,26.94,0,0,27.22,1.67,1.67,29.17
634,4,30,25,-13,56,38,13,7,81,86,47,101,0.63,2.46,0.01,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,4,1,66.78,32.57,100,22.19,0,100,99.38,75.66,100,91.411184,69.690789,47.891447,62.26875,0,61.209375,86.21875,86.766447,39.253289,0,0,57.57,0,0,51.25,14.37,18.09,76.97
635,4,16,13,-20,61,31,14,71,72,82,71,103,0.6,2.25,0.15,2.17,0.2,0.6,0.6,0.8,9,8,8,9,2,2,2,1,100,100,100,12.5,0,100,100,100,100,87.9625,92.4875,18.425,75.3125,0,39.5875,71.625,80.225,12.0125,5,5,96.25,0,0,78.75,43.75,35,98.75
636,3,30,26,-22,62,45,13,70,73,82,112,106,2.38,2.28,2.64,2.18,0.2,0.5,0.6,0.2,9,9,8,1,2,2,5,1,43.24,29.41,100,3.41,0,90.29,34.71,21.67,99.71,83.226471,69.167183,83.129412,27.232198,0,86.132353,69.805882,45.23839,83.938235,0,0,15.59,0,0,14.12,2.06,1.86,22.65
637,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
638,3,30,26,-22,62,44,12,76,73,82,95,106,2.61,2.46,2.64,2.15,0.2,0.5,0.6,0.2,9,9,8,1,2,2,5,1,44.12,30.34,100,2.79,0,88.24,34.12,19.81,99.71,83.541176,69.504644,84.535294,26.303406,0,87.452941,69.217647,44.504644,85.229412,0,0,13.53,0,0,10.88,0,0,19.12
639,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.18,0.1,0.8,0.6,0.3,8,9,8,3,2,2,4,1,52.06,45.59,100,0.29,0,100,23.82,16.18,100,88.861765,85.011765,68.061765,8.685294,0,75.676471,59.573529,44.635294,74.311765,0,0,30,0,0,31.76,1.47,1.76,32.65
640,4,17,25,-20,61,32,19,7,80,86,71,103,0.6,2.25,2.24,2.27,0.2,0.8,0.6,0.9,9,8,8,9,2,2,2,1,94.32,54.55,100,3.98,0,100,100,100,100,95.420455,88.397727,45.767045,35.909091,0,63.613636,79.482955,83.5625,28.102273,0,0,60.23,0,0,48.86,27.84,28.98,82.95
641,4,17,25,-20,61,31,17,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,56.82,100,17.05,0,100,100,100,100,94.346591,88.653409,45.125,52.073864,0,63.670455,82.477273,87.392045,31.278409,0,0,60.23,0,0,48.86,21.59,25.57,80.68
642,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.18,0.1,0.8,0.6,0.3,8,9,8,3,2,2,4,1,52.06,45.59,100,0.29,0,100,23.82,16.18,100,88.861765,85.011765,68.061765,8.694118,0,75.676471,59.573529,44.635294,74.317647,0,0,30,0,0,31.76,1.47,1.76,32.65
643,3,30,26,-22,62,45,13,70,73,82,112,106,2.38,2.28,2.64,2.18,0.2,0.5,0.6,0.2,9,9,8,1,2,2,5,1,43.24,29.41,100,3.41,0,90.29,34.71,21.67,99.71,83.226471,69.167183,83.129412,27.20743,0,86.144118,69.805882,45.23839,83.938235,0,0,15.59,0,0,14.12,2.06,1.86,22.65
644,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
645,3,30,31,-22,62,44,12,76,73,82,95,106,2.61,2.46,2.64,2.15,0.2,0.5,0.6,0.2,9,9,8,1,2,2,5,1,37.89,32.11,92.37,2.11,0,63.75,27.63,20.5,87.89,80.9,74.097368,85.784211,21.686842,0,86.035,63.707895,44.8275,85.731579,0,0,10.79,0,0,9.25,0,0,16.05
646,3,30,26,-22,62,44,12,76,73,82,95,106,2.61,2.46,2.64,2.15,0.2,0.5,0.6,0.2,9,9,8,1,2,2,5,1,44.12,30.34,100,2.79,0,88.24,34.12,19.81,99.71,83.541176,69.504644,84.535294,26.291022,0,87.452941,69.217647,44.504644,85.229412,0,0,13.53,0,0,10.88,0,0,19.12
647,4,30,25,-13,56,38,13,7,81,86,47,101,0.63,2.46,0.01,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,4,1,66.78,32.57,100,22.5,0,100,99.38,75.66,100,91.411184,69.690789,47.891447,62.025,0,61.2125,86.21875,86.766447,39.253289,0,0,57.57,0,0,51.25,14.37,18.09,76.97
648,4,16,25,-13,55,38,13,70,73,86,47,101,0.63,2.48,0.13,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,2,1,100,100,100,6.88,0,100,100,100,100,73.38125,82.5375,29.75625,40.35,0,69.275,73.3375,83.525,26.8,18.75,18.13,72.5,0,0,42.5,27.5,30,86.25
649,4,16,13,-20,61,31,14,71,72,82,71,103,0.6,2.25,0.15,2.17,0.2,0.6,0.6,0.8,9,8,8,9,2,2,2,1,100,100,100,12.5,0,100,100,100,100,87.9625,92.4875,18.425,75.3125,0,39.5875,71.625,80.225,12.0125,5,5,96.25,0,0,78.75,43.75,35,98.75
650,3,32,27,-22,62,43,12,77,73,82,95,106,2.61,2.5,2.64,2.16,0.2,0.5,0.6,0.2,8,9,8,1,2,2,5,1,40.62,29.13,100,1.4,0,73.02,31.65,17.99,99.21,83.016807,63.392157,84.481793,16.140056,0,88.478836,69.263305,40.722222,85.420635,0,0,12.61,0,0,8.99,0,0,17.46
651,3,30,31,-20,56,46,12,70,75,68,114,106,0.95,2.23,2.44,2.18,0.1,0.8,0.6,0.3,9,9,8,3,2,2,4,1,54,50,100,0.5,0,79.75,21,22,97.5,90.2325,88.61,72.3575,7.68,0,77.2825,56.175,51.29,76.595,0,0,26.25,0,0,26,2,2.75,28.25
652,4,16,25,-13,55,38,13,70,73,86,47,101,0.63,2.48,0.13,2.12,0.2,0.9,0.6,0.9,8,8,8,4,2,1,2,1,100,100,100,6.88,0,100,100,100,100,73.38125,82.5375,29.75625,40.35,0,69.275,73.3375,83.525,26.8,18.75,18.13,72.5,0,0,42.5,27.5,30,86.25
653,4,16,13,-20,61,31,14,71,72,82,71,103,0.6,2.25,0.15,2.17,0.2,0.6,0.6,0.8,9,8,8,9,2,2,2,1,100,100,100,12.5,0,100,100,100,100,87.9625,92.4875,18.425,75.3125,0,39.5875,71.625,80.225,12.0125,5,5,96.25,0,0,78.75,43.75,35,98.75
654,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
655,3,31,26,-20,56,46,12,70,75,82,114,106,0.95,2.27,2.44,2.06,0.1,0.8,0.6,0.3,8,9,8,3,2,2,4,1,52.06,46.47,100,0.29,0,100,22.94,16.47,100,88.755882,85.152941,67.35,8.7,0,75.594118,59.791176,44.632353,74.252941,0,0,30,0,0,31.76,1.47,1.76,32.65
656,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
657,4,16,13,-20,61,31,14,71,72,82,71,103,0.6,2.25,0.15,2.17,0.2,0.6,0.6,0.8,9,8,8,9,2,2,2,1,100,100,100,12.5,0,100,100,100,100,87.9625,92.4875,18.425,75.3125,0,39.5875,71.625,80.225,12.0125,5,5,96.25,0,0,78.75,43.75,35,98.75
658,4,16,25,-22,56,38,22,67,73,82,50,102,2.53,2.48,2.63,2.27,0.2,0.5,0.6,0.9,9,8,8,9,2,1,2,1,100,91.88,100,2.5,0,97.5,100,100,100,94.28125,95.23125,58.60625,20.21875,0,82.9625,74.7875,82.75625,34.0875,5,3.75,41.25,0,0,26.25,33.75,31.87,79.38
659,4,17,25,-20,61,31,17,7,80,86,71,103,0.6,2.25,0.03,2.13,0.2,0.8,0.6,0.8,8,8,8,9,2,2,2,1,97.73,56.82,100,17.05,0,100,100,100,100,94.346591,88.653409,45.125,52.073864,0,63.670455,82.477273,87.392045,31.278409,0,0,60.23,0,0,48.86,21.59,25.57,80.68
